"year","K","nodeID","nodeLabel","nodeLat","nodeLong","raw_block","destination_role_rank","origin_role_rank","raw_in_strength","raw_out_strength","fitted_in_mean","fitted_out_mean","fitted_in_rank01","destination_core_rank","is_destination_core","is_regional_destination_core"
"2015",8,"39","Dunaujvarosi",46.980668,18.9127069,1,4,4,0,2452,0,14.6781714285714,0.445402298850575,18,TRUE,TRUE
"2015",8,"40","Edelenyi",48.2966608,20.7442671,7,4,5,0,745,0,8.032049689441,0.445402298850575,119,FALSE,FALSE
"2015",8,"41","Egri",47.9031987,20.3731077,2,2,2,8565,4164,90.2525714285715,34.4742857142857,0.968390804597701,8,TRUE,TRUE
"2015",8,"42","Encsi",48.330768,21.1219603,8,4,8,0,616,0,2.15322751322751,0.445402298850575,120,FALSE,FALSE
"2015",8,"43","Enyingi",46.9296,18.242978,5,4,7,0,347,0,3.59054945054945,0.445402298850575,121,FALSE,FALSE
"2015",8,"44","Ercsi",47.24966,18.891059,7,4,5,0,685,0,8.032049689441,0.445402298850575,122,FALSE,FALSE
"2015",8,"45","Erdi",47.3783095,18.9217973,1,4,4,0,4807,0,14.6781714285714,0.445402298850575,123,FALSE,FALSE
"2015",8,"46","Esztergomi",47.793308,18.7419333,7,4,5,0,1831,0,8.032049689441,0.445402298850575,25,FALSE,FALSE
"2015",8,"47","Fehergyarmati",47.985063,22.517104,4,4,6,0,1207,0,5.74267857142857,0.445402298850575,124,FALSE,FALSE
"2015",8,"48","Fonyodi",46.749197,17.5558792,5,4,7,0,792,0,3.59054945054945,0.445402298850575,125,FALSE,FALSE
"2015",8,"49","Fuzesabonyi",47.750888,20.409611,4,4,6,0,862,0,5.74267857142857,0.445402298850575,126,FALSE,FALSE
"2015",8,"50","Gardonyi",47.1973503,18.6091412,7,4,5,0,824,0,8.032049689441,0.445402298850575,128,FALSE,FALSE
"2015",8,"51","Godolloi",47.5975105,19.3480017,2,2,2,15766,5213,90.2525714285715,34.4742857142857,0.968390804597701,5,TRUE,TRUE
"2015",8,"52","Gyali",47.3808958,19.215712,7,4,5,0,1631,0,8.032049689441,0.445402298850575,129,FALSE,FALSE
"2015",8,"53","Gyongyosi",47.775028,19.9280689,7,4,5,0,2806,0,8.032049689441,0.445402298850575,130,FALSE,FALSE
"2015",8,"54","Gyori",47.684051,17.6351011,2,2,2,12506,6405,90.2525714285715,34.4742857142857,0.968390804597701,6,TRUE,TRUE
"2015",8,"55","Gyulai",46.642498,21.268809,7,4,5,0,1594,0,8.032049689441,0.445402298850575,131,FALSE,FALSE
"2015",8,"56","Hajduboszormenyi",47.673238,21.5076172,4,4,6,0,1991,0,5.74267857142857,0.445402298850575,132,FALSE,FALSE
"2015",8,"57","Hajduhadhazi",47.68197,21.6685631,7,4,5,0,1532,0,8.032049689441,0.445402298850575,133,FALSE,FALSE
"2015",8,"58","Hajduszoboszloi",47.443667,21.389719,4,4,6,0,1269,0,5.74267857142857,0.445402298850575,134,FALSE,FALSE
"2015",8,"59","Hatvani",47.668122,19.669901,1,4,4,0,1864,0,14.6781714285714,0.445402298850575,135,FALSE,FALSE
"2015",8,"60","Hevesi",47.5945238,20.2882213,4,4,6,0,793,0,5.74267857142857,0.445402298850575,137,FALSE,FALSE
"2015",8,"61","Hevizi",46.7905869,17.1843866,5,4,7,0,500,0,3.59054945054945,0.445402298850575,138,FALSE,FALSE
"2015",8,"62","Hodmezovasarhelyi",46.430411,20.3188298,1,4,4,0,1825,0,14.6781714285714,0.445402298850575,139,FALSE,FALSE
"2015",8,"63","Ibrany-Nagyhalaszi",48.134908,21.7187528,4,4,6,0,1159,0,5.74267857142857,0.445402298850575,140,FALSE,FALSE
"2015",8,"64","Janoshalmai",46.2967401,19.3228798,8,4,8,0,519,0,2.15322751322751,0.445402298850575,141,FALSE,FALSE
"2015",8,"65","Jaszberenyi",47.5006181,19.9147188,1,4,4,0,2716,0,14.6781714285714,0.445402298850575,142,FALSE,FALSE
"2015",8,"66","Kadarkuti",46.2311466,17.6157102,4,4,6,0,525,0,5.74267857142857,0.445402298850575,143,FALSE,FALSE
"2015",8,"67","Kalocsai",46.5334145,18.9856969,7,4,5,0,1543,0,8.032049689441,0.445402298850575,144,FALSE,FALSE
"2015",8,"68","Kaposvari",46.36653,17.782483,2,2,2,8630,3214,90.2525714285715,34.4742857142857,0.968390804597701,12,TRUE,TRUE
"2015",8,"69","Kapuvar-Beledi",47.5935568,17.0249715,8,4,8,0,477,0,2.15322751322751,0.445402298850575,145,FALSE,FALSE
"2015",8,"70","Karcagi",47.316632,20.9220631,4,4,6,0,1182,0,5.74267857142857,0.445402298850575,146,FALSE,FALSE
"2015",8,"71","Kazincbarcikai",48.25317,20.6456512,4,4,6,0,1632,0,5.74267857142857,0.445402298850575,147,FALSE,FALSE
"2015",8,"72","Kecskemeti",46.9062092,19.6899774,3,3,3,380,6604,9.065,23.2214285714286,0.916666666666667,14,TRUE,TRUE
"2015",8,"73","Keszthelyi",46.7695893,17.2481444,7,4,5,0,1353,0,8.032049689441,0.445402298850575,148,FALSE,FALSE
"2015",8,"74","Kisberi",47.501673,18.0269161,5,4,7,0,514,0,3.59054945054945,0.445402298850575,149,FALSE,FALSE
"2015",8,"75","Kiskorosi",46.620386,19.283827,7,4,5,0,1762,0,8.032049689441,0.445402298850575,150,FALSE,FALSE
"2015",8,"76","Kiskunfelegyhazai",46.7050953,19.8499199,1,4,4,0,1600,0,14.6781714285714,0.445402298850575,151,FALSE,FALSE
"2015",8,"77","Kiskunhalasi",46.432037,19.4885269,4,4,6,0,1419,0,5.74267857142857,0.445402298850575,152,FALSE,FALSE
"2015",8,"78","Kiskunmajsai",46.492344,19.7368448,5,4,7,0,630,0,3.59054945054945,0.445402298850575,153,FALSE,FALSE
"2015",8,"79","Kisteleki",46.4696447,19.9803972,4,4,6,0,425,0,5.74267857142857,0.445402298850575,154,FALSE,FALSE
"2015",8,"80","Kisvardai",48.2264002,22.0846211,7,4,5,0,2193,0,8.032049689441,0.445402298850575,156,FALSE,FALSE
"2015",8,"81","Komaromi",47.7434248,18.1191064,4,4,6,0,1164,0,5.74267857142857,0.445402298850575,157,FALSE,FALSE
"2015",8,"82","Komloi",47.600636,20.445412,4,4,6,0,819,0,5.74267857142857,0.445402298850575,158,FALSE,FALSE
"2015",8,"83","Kormendi",47.011113,16.6057156,8,4,8,0,607,0,2.15322751322751,0.445402298850575,159,FALSE,FALSE
"2015",8,"84","Koszegi",47.381935,16.552229,5,4,7,0,557,0,3.59054945054945,0.445402298850575,160,FALSE,FALSE
"2015",8,"85","Kunszentmartoni",46.841082,20.287233,1,4,4,0,881,0,14.6781714285714,0.445402298850575,161,FALSE,FALSE
"2015",8,"86","Kunszentmiklosi",47.026444,19.1227831,7,4,5,0,754,0,8.032049689441,0.445402298850575,162,FALSE,FALSE
"2015",8,"87","Lengyeltoti",46.667049,17.6407711,8,4,8,0,205,0,2.15322751322751,0.445402298850575,163,FALSE,FALSE
"2015",8,"88","Lenti",46.623785,16.546001,4,4,6,0,588,0,5.74267857142857,0.445402298850575,164,FALSE,FALSE
"2015",8,"89","Letenyei",46.4337456,16.7221882,8,4,8,0,437,0,2.15322751322751,0.445402298850575,165,FALSE,FALSE
"2015",8,"90","Makoi",46.21498,20.47513,7,4,5,0,1290,0,8.032049689441,0.445402298850575,167,FALSE,FALSE
"2015",8,"91","Marcali",46.582815,17.4119018,4,4,6,0,849,0,5.74267857142857,0.445402298850575,168,FALSE,FALSE
"2015",8,"92","Mateszalkai",47.943265,22.316904,7,4,5,0,1858,0,8.032049689441,0.445402298850575,169,FALSE,FALSE
"2015",8,"93","Mezocsati",47.823541,20.9028038,8,4,8,0,298,0,2.15322751322751,0.445402298850575,170,FALSE,FALSE
"2015",8,"94","Mezokovacshazai",46.4071834,20.9241681,7,4,5,0,952,0,8.032049689441,0.445402298850575,171,FALSE,FALSE
"2015",8,"95","Mezokovesdi",47.8068796,20.5650907,4,4,6,0,1407,0,5.74267857142857,0.445402298850575,172,FALSE,FALSE
"2015",8,"96","Mezoturi",47.00278,20.618465,7,4,5,0,902,0,8.032049689441,0.445402298850575,173,FALSE,FALSE
"2015",8,"97","Miskolci",48.1043854,20.7913563,2,2,2,9882,8359,90.2525714285715,34.4742857142857,0.968390804597701,7,TRUE,TRUE
"2015",8,"98","Mohacsi",45.9959241,18.6798279,4,4,6,0,1295,0,5.74267857142857,0.445402298850575,174,FALSE,FALSE
"2015",8,"99","Monori",47.34754,19.448946,1,4,4,0,3588,0,14.6781714285714,0.445402298850575,175,FALSE,FALSE
"2015",8,"100","Morahalomi",46.217922,19.883719,5,4,7,0,823,0,3.59054945054945,0.445402298850575,28,FALSE,FALSE
"2015",8,"101","Mori",47.3717781,18.2085973,7,4,5,0,1150,0,8.032049689441,0.445402298850575,29,FALSE,FALSE
"2015",8,"102","Mosonmagyarovari",47.8744063,17.2693897,1,4,4,0,2039,0,14.6781714285714,0.445402298850575,30,FALSE,FALSE
"2015",8,"103","Nagyatadi",46.23001,17.3574429,5,4,7,0,723,0,3.59054945054945,0.445402298850575,31,FALSE,FALSE
"2015",8,"104","Nagykalloi",47.875519,21.8460521,4,4,6,0,1514,0,5.74267857142857,0.445402298850575,32,FALSE,FALSE
"2015",8,"105","Nagykanizsai",46.455237,16.9953419,7,4,5,0,2203,0,8.032049689441,0.445402298850575,33,FALSE,FALSE
"2015",8,"106","Nagykatai",47.4181175,19.7422453,1,4,4,0,1865,0,14.6781714285714,0.445402298850575,34,FALSE,FALSE
"2015",8,"107","Nyirbatori",47.835414,22.130289,7,4,5,0,1397,0,8.032049689441,0.445402298850575,35,FALSE,FALSE
"2015",8,"108","Nyiregyhazai",47.9532583,21.7264647,3,3,3,5151,6186,9.065,23.2214285714286,0.916666666666667,11,TRUE,TRUE
"2015",8,"109","Oroshazai",46.5615338,20.6619204,3,3,3,1889,1787,9.065,23.2214285714286,0.916666666666667,13,TRUE,TRUE
"2015",8,"110","Oroszlanyi",47.4943329,18.3215448,7,4,5,0,873,0,8.032049689441,0.445402298850575,37,FALSE,FALSE
"2015",8,"111","Ozdi",48.2195564,20.2869186,4,4,6,0,1263,0,5.74267857142857,0.445402298850575,38,FALSE,FALSE
"2015",8,"112","Oriszentpeteri",46.838954,16.4211574,8,4,8,0,158,0,2.15322751322751,0.445402298850575,39,FALSE,FALSE
"2015",8,"113","Pacsai",46.7226412,17.0096878,8,4,8,0,225,0,2.15322751322751,0.445402298850575,40,FALSE,FALSE
"2015",8,"114","Paksi",46.626368,18.8652409,7,4,5,0,1790,0,8.032049689441,0.445402298850575,41,FALSE,FALSE
"2015",8,"115","Pannonhalmai",47.55021,17.754228,4,4,6,0,601,0,5.74267857142857,0.445402298850575,42,FALSE,FALSE
"2015",8,"116","Papai",47.3308153,17.4660302,7,4,5,0,1627,0,8.032049689441,0.445402298850575,43,FALSE,FALSE
"2015",8,"117","Pasztoi",47.919562,19.6978939,4,4,6,0,840,0,5.74267857142857,0.445402298850575,44,FALSE,FALSE
"2015",8,"118","Pecsi",46.0713242,18.2331772,2,2,2,22747,7393,90.2525714285715,34.4742857142857,0.968390804597701,4,TRUE,TRUE
"2015",8,"119","Pecsvaradi",46.158114,18.422176,5,4,7,0,321,0,3.59054945054945,0.445402298850575,45,FALSE,FALSE
"2015",8,"120","Petervasarai",48.017941,20.1019849,5,4,7,0,337,0,3.59054945054945,0.445402298850575,47,FALSE,FALSE
"2015",8,"121","Pilisvorosvari",47.6212089,18.9111742,1,4,4,0,3972,0,14.6781714285714,0.445402298850575,48,FALSE,FALSE
"2015",8,"122","Polgari",47.866362,21.1242449,8,4,8,0,369,0,2.15322751322751,0.445402298850575,49,FALSE,FALSE
"2015",8,"123","Puspokladanyi",47.3176758,21.1165369,7,4,5,0,1326,0,8.032049689441,0.445402298850575,50,FALSE,FALSE
"2015",8,"124","Rackevei",47.1611023,18.9455669,1,4,4,0,5521,0,14.6781714285714,0.445402298850575,51,FALSE,FALSE
"2015",8,"125","Retsagi",47.9278597,19.1372757,7,4,5,0,647,0,8.032049689441,0.445402298850575,52,FALSE,FALSE
"2015",8,"126","Salgotarjani",48.0853167,19.7869357,1,4,4,0,1878,0,14.6781714285714,0.445402298850575,53,FALSE,FALSE
"2015",8,"127","Sarbogardi",46.887769,18.6193289,7,4,5,0,562,0,8.032049689441,0.445402298850575,54,FALSE,FALSE
"2015",8,"128","Sarkadi",46.746283,21.3848669,5,4,7,0,555,0,3.59054945054945,0.445402298850575,55,FALSE,FALSE
"2015",8,"129","Sarospataki",48.318984,21.5663738,4,4,6,0,849,0,5.74267857142857,0.445402298850575,24,FALSE,FALSE
"2015",8,"130","Sarvari",47.2540616,16.9352309,5,4,7,0,1077,0,3.59054945054945,0.445402298850575,57,FALSE,FALSE
"2015",8,"131","Sasdi",46.2548488,18.1060595,8,4,8,0,293,0,2.15322751322751,0.445402298850575,58,FALSE,FALSE
"2015",8,"132","Satoraljaujhelyi",48.3941408,21.6559965,5,4,7,0,822,0,3.59054945054945,0.445402298850575,59,FALSE,FALSE
"2015",8,"133","Sellyei",45.8719698,17.8460989,8,4,8,0,204,0,2.15322751322751,0.445402298850575,60,FALSE,FALSE
"2015",8,"134","Siklosi",45.852147,18.2988281,4,4,6,0,754,0,5.74267857142857,0.445402298850575,61,FALSE,FALSE
"2015",8,"135","Siofoki",46.9057439,18.0525018,1,4,4,0,1189,0,14.6781714285714,0.445402298850575,62,FALSE,FALSE
"2015",8,"136","Sopron-Fertodi",47.684898,16.583053,2,2,2,10331,3067,90.2525714285715,34.4742857142857,0.968390804597701,10,TRUE,TRUE
"2015",8,"137","Sumegi",46.9775543,17.2819824,8,4,8,0,393,0,2.15322751322751,0.445402298850575,63,FALSE,FALSE
"2015",8,"138","Szarvasi",46.8595081,20.5595884,1,4,4,0,1420,0,14.6781714285714,0.445402298850575,21,FALSE,FALSE
"2015",8,"139","Szecsenyi",48.0811488,19.5197217,5,4,7,0,414,0,3.59054945054945,0.445402298850575,64,FALSE,FALSE
"2015",8,"140","Szegedi",46.2536169,20.1461345,2,2,2,28610,9193,90.2525714285715,34.4742857142857,0.968390804597701,3,TRUE,TRUE
"2015",8,"141","Szeghalomi",47.027309,21.166263,4,4,6,0,1057,0,5.74267857142857,0.445402298850575,66,FALSE,FALSE
"2015",8,"142","Szekesfehervari",47.1887157,18.4138088,1,4,4,0,5899,0,14.6781714285714,0.445402298850575,20,TRUE,TRUE
"2015",8,"143","Szekszardi",46.3485623,18.7019205,7,4,5,0,3247,0,8.032049689441,0.445402298850575,67,FALSE,FALSE
"2015",8,"144","Szentendrei",47.6734712,19.07254,1,4,4,0,4638,0,14.6781714285714,0.445402298850575,68,FALSE,FALSE
"2015",8,"145","Szentesi",46.65192,20.2571842,1,4,4,0,1373,0,14.6781714285714,0.445402298850575,69,FALSE,FALSE
"2015",8,"146","Szentgotthardi",46.9527524,16.2737218,8,4,8,0,444,0,2.15322751322751,0.445402298850575,70,FALSE,FALSE
"2015",8,"147","Szentlorinci",46.040211,17.989775,8,4,8,0,332,0,2.15322751322751,0.445402298850575,71,FALSE,FALSE
"2015",8,"148","Szerencsi",48.162418,21.205206,7,4,5,0,1163,0,8.032049689441,0.445402298850575,72,FALSE,FALSE
"2015",8,"149","Szigetvari",46.0482577,17.8123125,5,4,7,0,516,0,3.59054945054945,0.445402298850575,73,FALSE,FALSE
"2015",8,"150","Szikszoi",48.1949949,20.9294318,8,4,8,0,436,0,2.15322751322751,0.445402298850575,75,FALSE,FALSE
"2015",8,"151","Szobi",47.818012,18.8667731,7,4,5,0,333,0,8.032049689441,0.445402298850575,76,FALSE,FALSE
"2015",8,"152","Szolnoki",47.174662,20.17628,3,3,3,1597,4278,9.065,23.2214285714286,0.916666666666667,15,TRUE,TRUE
"2015",8,"153","Szombathelyi",47.23514,16.6219178,7,4,5,0,4122,0,8.032049689441,0.445402298850575,23,FALSE,FALSE
"2015",8,"154","Tabi",46.729486,18.0329558,8,4,8,0,227,0,2.15322751322751,0.445402298850575,77,FALSE,FALSE
"2015",8,"155","Tamasi",46.6295947,18.2846991,7,4,5,0,863,0,8.032049689441,0.445402298850575,78,FALSE,FALSE
"2015",8,"156","Tapolcai",46.88289,17.4413581,4,4,6,0,1049,0,5.74267857142857,0.445402298850575,79,FALSE,FALSE
"2015",8,"157","Tatabanyai",47.5861869,18.3947662,3,3,3,908,3078,9.065,23.2214285714286,0.916666666666667,16,TRUE,TRUE
"2015",8,"158","Tatai",47.655255,18.3285248,7,4,5,0,1670,0,8.032049689441,0.445402298850575,80,FALSE,FALSE
"2015",8,"159","Teti",47.515979,17.5168418,5,4,7,0,455,0,3.59054945054945,0.445402298850575,81,FALSE,FALSE
"2015",8,"160","Tiszafuredi",47.615345,20.7617821,7,4,5,0,926,0,8.032049689441,0.445402298850575,83,FALSE,FALSE
"2015",8,"161","Tiszaujvarosi",47.92291,21.052195,4,4,6,0,1212,0,5.74267857142857,0.445402298850575,84,FALSE,FALSE
"2015",8,"162","Tiszavasvari",47.9511368,21.3687867,4,4,6,0,967,0,5.74267857142857,0.445402298850575,85,FALSE,FALSE
"2015",8,"163","Tokaji",48.119994,21.412563,5,4,7,0,356,0,3.59054945054945,0.445402298850575,86,FALSE,FALSE
"2015",8,"164","Torokszentmiklosi",47.180736,20.4182932,7,4,5,0,944,0,8.032049689441,0.445402298850575,87,FALSE,FALSE
"2015",8,"165","Vaci",47.7754454,19.1377076,3,3,3,1411,2681,9.065,23.2214285714286,0.916666666666667,17,TRUE,TRUE
"2015",8,"166","Varpalotai",47.1973949,18.1396572,7,4,5,0,933,0,8.032049689441,0.445402298850575,88,FALSE,FALSE
"2015",8,"167","Vasarosnamenyi",48.126772,22.318366,5,4,7,0,934,0,3.59054945054945,0.445402298850575,89,FALSE,FALSE
"2015",8,"168","Vasvari",47.051087,16.7985158,5,4,7,0,351,0,3.59054945054945,0.445402298850575,90,FALSE,FALSE
"2015",8,"169","Veresegyhazi",47.65714,19.284962,1,4,4,0,1628,0,14.6781714285714,0.445402298850575,91,FALSE,FALSE
"2015",8,"170","Veszpremi",47.092967,17.913785,2,2,2,9151,3586,90.2525714285715,34.4742857142857,0.968390804597701,9,TRUE,TRUE
"2015",8,"171","Zahonyi",48.406999,22.1745391,4,4,6,0,701,0,5.74267857142857,0.445402298850575,93,FALSE,FALSE
"2015",8,"172","Zalaegerszegi",46.845412,16.8472302,7,4,5,0,3438,0,8.032049689441,0.445402298850575,94,FALSE,FALSE
"2015",8,"173","Zalakarosi",46.5605989,17.1230251,8,4,8,0,260,0,2.15322751322751,0.445402298850575,95,FALSE,FALSE
"2015",8,"174","Zalaszentgroti",46.947143,17.0790458,5,4,7,0,370,0,3.59054945054945,0.445402298850575,96,FALSE,FALSE
"2015",8,"175","Zirci",47.2630578,17.8725401,5,4,7,0,575,0,3.59054945054945,0.445402298850575,97,FALSE,FALSE
"2015",13,"1","Abai",47.028736,18.517633,10,4,5,0,580,0,9.53348571428571,0.445402298850575,26,FALSE,FALSE
"2015",13,"2","Abauj-Hegykozi",48.471017,21.2741752,8,4,8,0,391,0,5.94323809523809,0.445402298850575,100,FALSE,FALSE
"2015",13,"3","Adonyi",47.119574,18.8652611,11,4,7,0,627,0,6.24462585034014,0.445402298850575,109,FALSE,FALSE
"2015",13,"4","Ajkai",47.1068802,17.563957,13,4,9,0,981,0,5.56571428571428,0.445402298850575,118,FALSE,FALSE
"2015",13,"5","Aszodi",47.6523763,19.4759463,3,4,6,0,1342,0,8.56685714285715,0.445402298850575,127,FALSE,FALSE
"2015",13,"6","Bacsalmasi",46.123955,19.32633,2,4,13,0,397,0,1.944,0.445402298850575,136,FALSE,FALSE
"2015",13,"7","Bajai",46.1834182,18.9538158,1,3,4,968,2469,9.065,23.2214285714286,0.916666666666667,19,TRUE,TRUE
"2015",13,"8","Baktaloranthazai",47.997697,22.0766029,12,4,10,0,1054,0,3.7672380952381,0.445402298850575,155,FALSE,FALSE
"2015",13,"9","Balassagyarmati",48.078798,19.2938953,3,4,6,0,1391,0,8.56685714285715,0.445402298850575,166,FALSE,FALSE
"2015",13,"10","Balatonalmadi",47.0286976,18.0148627,11,4,7,0,923,0,6.24462585034014,0.445402298850575,27,FALSE,FALSE
"2015",13,"11","Balatonfoldvari",46.8497238,17.8794039,13,4,9,0,337,0,5.56571428571428,0.445402298850575,36,FALSE,FALSE
"2015",13,"12","Balatonfuredi",46.9564612,17.8889631,8,4,8,0,1057,0,5.94323809523809,0.445402298850575,46,FALSE,FALSE
"2015",13,"13","Balmazujvarosi",47.612435,21.343577,4,4,12,0,777,0,2.4147619047619,0.445402298850575,56,FALSE,FALSE
"2015",13,"14","Barcsi",45.959228,17.4666786,4,4,12,0,582,0,2.4147619047619,0.445402298850575,65,FALSE,FALSE
"2015",13,"15","Batonyterenyei",47.989222,19.828845,10,4,5,0,377,0,9.53348571428571,0.445402298850575,74,FALSE,FALSE
"2015",13,"16","Bekescsabai",46.6841987,21.0867872,10,4,5,0,3192,0,9.53348571428571,0.445402298850575,82,FALSE,FALSE
"2015",13,"17","Bekesi",46.6704899,21.0434996,11,4,7,0,1247,0,6.24462585034014,0.445402298850575,92,FALSE,FALSE
"2015",13,"18","Belapatfalvai",48.052725,20.348591,4,4,12,0,290,0,2.4147619047619,0.445402298850575,98,FALSE,FALSE
"2015",13,"19","Berettyoujfalui",47.233892,21.5340216,11,4,7,0,1389,0,6.24462585034014,0.445402298850575,99,FALSE,FALSE
"2015",13,"20","Bicskei",47.490759,18.6362719,10,4,5,0,1310,0,9.53348571428571,0.445402298850575,101,FALSE,FALSE
"2015",13,"21","Bodrogkozi",48.263291,21.8918689,2,4,13,0,270,0,1.944,0.445402298850575,102,FALSE,FALSE
"2015",13,"22","Bonyhadi",46.2986759,18.5305778,11,4,7,0,861,0,6.24462585034014,0.445402298850575,103,FALSE,FALSE
"2015",13,"23","Budaorsi",47.460753,18.9581146,1,3,4,387,5427,9.065,23.2214285714286,0.916666666666667,22,FALSE,FALSE
"2015",13,"24","Budapesti",47.4984056,19.0407578,6,1,1,190394,80642,1087.96571428572,460.811428571429,1,1,TRUE,FALSE
"2015",13,"25","Cegledi",47.1772081,19.7980311,5,4,3,0,4252,0,23.8451428571429,0.445402298850575,104,FALSE,FALSE
"2015",13,"26","Celldomolki",47.257515,17.1526399,12,4,10,0,767,0,3.7672380952381,0.445402298850575,105,FALSE,FALSE
"2015",13,"27","Csengeri",47.8350105,22.6822754,2,4,13,0,402,0,1.944,0.445402298850575,106,FALSE,FALSE
"2015",13,"28","Csepregi",47.401546,16.7081249,4,4,12,0,322,0,2.4147619047619,0.445402298850575,107,FALSE,FALSE
"2015",13,"29","Csongradi",46.710833,20.144575,11,4,7,0,683,0,6.24462585034014,0.445402298850575,108,FALSE,FALSE
"2015",13,"30","Csornai",47.601529,17.249978,9,4,11,0,887,0,3.34961038961039,0.445402298850575,110,FALSE,FALSE
"2015",13,"31","Csurgoi",46.260776,17.095325,4,4,12,0,373,0,2.4147619047619,0.445402298850575,111,FALSE,FALSE
"2015",13,"32","Dabasi",47.192283,19.330853,3,4,6,0,1031,0,8.56685714285715,0.445402298850575,112,FALSE,FALSE
"2015",13,"33","Debreceni",47.5299739,21.6393571,7,2,2,31754,9736,90.2525714285716,34.4742857142857,0.968390804597701,2,TRUE,TRUE
"2015",13,"34","Derecske-Letavertesi",47.3824608,21.891967,9,4,11,0,754,0,3.34961038961039,0.445402298850575,113,FALSE,FALSE
"2015",13,"35","Devecseri",47.106397,17.437279,4,4,12,0,261,0,2.4147619047619,0.445402298850575,114,FALSE,FALSE
"2015",13,"36","Dombovari",46.383295,18.131089,12,4,10,0,906,0,3.7672380952381,0.445402298850575,115,FALSE,FALSE
"2015",13,"37","Dorogi",47.7197439,18.7287817,3,4,6,0,1162,0,8.56685714285715,0.445402298850575,116,FALSE,FALSE
"2015",13,"38","Dunakeszi",47.6297228,19.1380528,5,4,3,0,3884,0,23.8451428571429,0.445402298850575,117,FALSE,FALSE
"2015",13,"39","Dunaujvarosi",46.980668,18.9127069,5,4,3,0,2452,0,23.8451428571429,0.445402298850575,18,TRUE,TRUE
"2015",13,"40","Edelenyi",48.2966608,20.7442671,11,4,7,0,745,0,6.24462585034014,0.445402298850575,119,FALSE,FALSE
"2015",13,"41","Egri",47.9031987,20.3731077,7,2,2,8565,4164,90.2525714285716,34.4742857142857,0.968390804597701,8,TRUE,TRUE
"2015",13,"42","Encsi",48.330768,21.1219603,4,4,12,0,616,0,2.4147619047619,0.445402298850575,120,FALSE,FALSE
"2015",13,"43","Enyingi",46.9296,18.242978,12,4,10,0,347,0,3.7672380952381,0.445402298850575,121,FALSE,FALSE
"2015",13,"44","Ercsi",47.24966,18.891059,11,4,7,0,685,0,6.24462585034014,0.445402298850575,122,FALSE,FALSE
"2015",13,"45","Erdi",47.3783095,18.9217973,5,4,3,0,4807,0,23.8451428571429,0.445402298850575,123,FALSE,FALSE
"2015",13,"46","Esztergomi",47.793308,18.7419333,11,4,7,0,1831,0,6.24462585034014,0.445402298850575,25,FALSE,FALSE
"2015",13,"47","Fehergyarmati",47.985063,22.517104,13,4,9,0,1207,0,5.56571428571428,0.445402298850575,124,FALSE,FALSE
"2015",13,"48","Fonyodi",46.749197,17.5558792,12,4,10,0,792,0,3.7672380952381,0.445402298850575,125,FALSE,FALSE
"2015",13,"49","Fuzesabonyi",47.750888,20.409611,8,4,8,0,862,0,5.94323809523809,0.445402298850575,126,FALSE,FALSE
"2015",13,"50","Gardonyi",47.1973503,18.6091412,10,4,5,0,824,0,9.53348571428571,0.445402298850575,128,FALSE,FALSE
"2015",13,"51","Godolloi",47.5975105,19.3480017,7,2,2,15766,5213,90.2525714285716,34.4742857142857,0.968390804597701,5,TRUE,TRUE
"2015",13,"52","Gyali",47.3808958,19.215712,10,4,5,0,1631,0,9.53348571428571,0.445402298850575,129,FALSE,FALSE
"2015",13,"53","Gyongyosi",47.775028,19.9280689,10,4,5,0,2806,0,9.53348571428571,0.445402298850575,130,FALSE,FALSE
"2015",13,"54","Gyori",47.684051,17.6351011,7,2,2,12506,6405,90.2525714285716,34.4742857142857,0.968390804597701,6,TRUE,TRUE
"2015",13,"55","Gyulai",46.642498,21.268809,10,4,5,0,1594,0,9.53348571428571,0.445402298850575,131,FALSE,FALSE
"2015",13,"56","Hajduboszormenyi",47.673238,21.5076172,13,4,9,0,1991,0,5.56571428571428,0.445402298850575,132,FALSE,FALSE
"2015",13,"57","Hajduhadhazi",47.68197,21.6685631,11,4,7,0,1532,0,6.24462585034014,0.445402298850575,133,FALSE,FALSE
"2015",13,"58","Hajduszoboszloi",47.443667,21.389719,8,4,8,0,1269,0,5.94323809523809,0.445402298850575,134,FALSE,FALSE
"2015",13,"59","Hatvani",47.668122,19.669901,3,4,6,0,1864,0,8.56685714285715,0.445402298850575,135,FALSE,FALSE
"2015",13,"60","Hevesi",47.5945238,20.2882213,8,4,8,0,793,0,5.94323809523809,0.445402298850575,137,FALSE,FALSE
"2015",13,"61","Hevizi",46.7905869,17.1843866,9,4,11,0,500,0,3.34961038961039,0.445402298850575,138,FALSE,FALSE
"2015",13,"62","Hodmezovasarhelyi",46.430411,20.3188298,3,4,6,0,1825,0,8.56685714285715,0.445402298850575,139,FALSE,FALSE
"2015",13,"63","Ibrany-Nagyhalaszi",48.134908,21.7187528,8,4,8,0,1159,0,5.94323809523809,0.445402298850575,140,FALSE,FALSE
"2015",13,"64","Janoshalmai",46.2967401,19.3228798,4,4,12,0,519,0,2.4147619047619,0.445402298850575,141,FALSE,FALSE
"2015",13,"65","Jaszberenyi",47.5006181,19.9147188,5,4,3,0,2716,0,23.8451428571429,0.445402298850575,142,FALSE,FALSE
